stco,year,soil_jul,vpd_jul
48349,1981,632.593,152.731
48397,1981,507.918,160.312
48367,1981,83.737,197.179
48257,1981,587.583,155.714
48251,1981,144.476,181.252
48439,1981,98.945,189.24
48497,1981,126.983,200.404
48139,1981,408.35,169.485
48231,1981,559.871,149.526
48221,1981,68.841,191.167
48085,1981,474.863,168.179
48121,1981,273.587,185.564
48113,1981,318.161,179.239
48425,1981,96.824,183.353
48097,1981,291.112,187.927
48363,1981,104.277,209.599
48181,1981,472.633,169.361
48223,1981,630.925,139.242
48229,1981,11.052,226.757
48141,1981,1.0,252.895
48321,1981,1459.514,94.179
48477,1981,743.396,134.002
48481,1981,959.676,103.28
48157,1981,1150.057,108.936
48473,1981,873.72,119.77
48167,1981,1399.537,96.503
48201,1981,1618.273,111.286
48339,1981,1751.799,113.982
48291,1981,2064.04,106.591
48071,1981,1609.937,101.142
48039,1981,1702.776,97.683
48015,1981,699.086,122.201
48471,1981,1571.185,124.414
48455,1981,1258.79,120.037
48327,1981,111.376,182.521
48177,1981,610.154,128.868
48391,1981,990.421,98.501
48247,1981,40.019,173.419
48127,1981,46.853,189.508
48413,1981,88.511,186.261
48119,1981,582.632,143.705
48507,1981,63.132,181.081
48133,1981,110.052,199.93
48123,1981,594.389,116.809
48289,1981,812.882,130.897
48433,1981,55.19,245.445
48311,1981,123.387,163.788
48435,1981,76.511,181.633
48271,1981,121.806,177.727
48149,1981,597.995,130.873
48045,1981,12.271,223.446
48383,1981,67.56,222.001
48083,1981,104.094,201.293
48357,1981,25.574,200.46
48103,1981,23.892,254.556
48333,1981,92.9,180.467
48403,1981,917.509,113.262
48225,1981,1104.936,123.813
48461,1981,44.825,234.801
48237,1981,108.102,210.084
48211,1981,22.19,211.62
48417,1981,84.038,222.35
48407,1981,2144.382,111.589
48153,1981,12.721,214.606
48255,1981,401.631,132.527
48131,1981,177.413,158.149
48159,1981,609.98,134.234
48137,1981,25.982,168.864
48165,1981,30.968,222.525
48169,1981,59.57,227.563
48369,1981,8.01,195.148
48445,1981,10.999,212.952
48155,1981,17.692,249.557
48385,1981,35.027,148.718
48275,1981,32.644,251.873
48345,1981,16.328,238.19
48457,1981,1756.203,109.704
48377,1981,24.965,220.74
48371,1981,36.795,225.498
48239,1981,1040.45,98.211
48437,1981,10.412,205.114
48431,1981,73.462,223.294
48495,1981,25.887,251.399
48163,1981,107.62,164.282
48295,1981,31.278,203.043
48087,1981,19.264,236.306
48089,1981,718.481,113.847
48419,1981,889.338,120.431
48093,1981,112.913,189.701
48053,1981,342.515,158.885
48067,1981,763.816,125.696
48079,1981,9.571,198.483
48467,1981,833.147,141.113
48129,1981,13.234,226.178
48185,1981,1034.574,127.896
48047,1981,68.115,152.52
48111,1981,17.316,195.362
48335,1981,58.361,234.701
48499,1981,797.142,130.192
48075,1981,13.851,246.55
48243,1981,26.147,191.383
48337,1981,141.959,202.231
48207,1981,56.446,244.212
48151,1981,54.607,231.514
48095,1981,102.882,202.722
48081,1981,84.234,220.332
48475,1981,12.397,262.48
48193,1981,101.666,176.591
48429,1981,101.281,216.539
48285,1981,765.071,112.942
48035,1981,298.111,175.649
48393,1981,14.48,211.415
48379,1981,754.051,139.771
48343,1981,702.672,129.748
48483,1981,28.129,220.988
48031,1981,493.088,153.323
48365,1981,939.408,123.74
48299,1981,122.085,173.003
48319,1981,103.492,174.033
48205,1981,14.274,200.292
48373,1981,1808.565,110.641
48101,1981,17.871,246.787
48503,1981,99.35,223.063
48287,1981,621.523,137.901
48191,1981,13.54,246.734
48023,1981,48.372,242.754
48405,1981,1006.574,113.577
48313,1981,966.281,132.931
48331,1981,567.887,146.254
48063,1981,680.892,131.664
48161,1981,766.396,141.165
48399,1981,86.081,214.491
48443,1981,24.632,218.318
48315,1981,814.943,127.016
48241,1981,1579.17,109.66
48195,1981,25.371,213.86
48447,1981,76.258,233.275
48293,1981,592.437,147.897
48387,1981,803.95,129.802
48197,1981,18.522,246.672
48297,1981,413.238,136.046
48421,1981,25.883,203.859
48017,1981,12.207,201.362
48109,1981,24.273,219.927
48267,1981,87.021,171.75
48307,1981,124.757,189.897
48105,1981,60.751,210.21
48217,1981,424.451,168.842
48263,1981,69.226,234.398
48301,1981,22.998,263.21
48125,1981,40.119,230.378
48283,1981,22.195,182.779
48279,1981,10.766,199.582
48269,1981,35.195,245.833
48501,1981,11.267,205.357
48033,1981,60.434,235.068
48411,1981,103.154,180.172
48069,1981,8.871,191.119
48043,1981,24.347,208.641
48253,1981,59.769,230.225
48059,1981,95.29,206.41
48441,1981,70.785,211.86
48003,1981,31.605,239.089
48055,1981,699.258,139.015
48209,1981,677.505,145.516
55069,1981,560.428,69.314
55097,1981,281.426,85.262
55073,1981,406.882,74.34
55141,1981,284.12,80.011
55053,1981,520.599,80.763
55047,1981,160.574,88.13
55123,1981,564.343,79.637
55003,1981,788.725,59.534
55085,1981,588.038,70.572
55137,1981,170.983,88.493
55129,1981,978.344,80.985
55065,1981,223.376,73.048
55135,1981,253.895,86.901
55125,1981,657.603,74.995
55007,1981,889.479,71.711
55067,1981,501.101,68.645
55023,1981,619.746,81.42
55041,1981,538.386,70.814
55113,1981,1042.102,73.1
55121,1981,627.399,84.653
55095,1981,992.404,82.813
55001,1981,158.743,86.131
55119,1981,714.973,68.879
55005,1981,953.693,81.87
55051,1981,860.254,73.143
55081,1981,462.419,84.325
55019,1981,502.871,73.961
55057,1981,203.021,83.264
55107,1981,989.286,73.189
55011,1981,580.19,86.502
55029,1981,383.752,76.041
55013,1981,946.624,80.956
55077,1981,155.227,87.066
55103,1981,382.943,78.797
55091,1981,495.823,89.653
55099,1981,774.026,65.861
55031,1981,1036.884,75.113
55039,1981,193.65,79.591
55037,1981,552.109,76.922
55063,1981,607.201,88.374
55071,1981,309.285,68.956
55075,1981,408.08,84.741
55043,1981,465.782,78.125
55117,1981,324.655,65.388
55087,1981,198.693,89.89
55015,1981,182.142,85.95
55139,1981,168.156,92.213
55059,1981,599.228,58.56
55111,1981,195.41,78.342
55105,1981,167.215,76.14
55045,1981,181.513,76.935
55025,1981,168.429,79.463
55021,1981,165.221,82.996
55049,1981,283.483,74.673
55027,1981,193.457,79.283
55079,1981,482.755,59.345
55089,1981,411.371,60.095
55131,1981,292.571,72.61
55133,1981,243.498,72.253
55101,1981,516.397,59.566
55055,1981,176.796,77.515
55127,1981,200.91,71.783
55093,1981,662.409,83.374
55109,1981,749.955,85.44
55035,1981,607.509,85.626
55017,1981,787.591,84.784
55033,1981,623.064,86.761
55061,1981,347.39,72.575
55083,1981,347.554,85.562
55009,1981,225.492,90.611
55115,1981,321.138,81.713
55078,1981,394.448,78.305
18097,1981,378.458,89.9
20071,1981,26.673,188.988
20209,1981,990.766,115.772
29510,1982,736.05,111.094
17121,1982,662.715,105.586
17005,1982,924.038,109.223
17083,1982,988.039,105.294
17163,1982,691.519,111.231
17027,1982,722.414,109.734
17013,1982,889.907,104.075
17119,1982,983.338,109.783
17133,1982,530.975,110.363
17117,1982,1026.253,105.047
17171,1982,848.086,98.043
17137,1982,828.306,96.666
17107,1982,657.32,99.305
17129,1982,623.961,98.788
17167,1982,696.753,101.659
17021,1982,774.762,104.753
17127,1982,791.66,113.875
17057,1982,1135.168,97.167
17175,1982,1101.578,91.892
17203,1982,765.598,93.41
17179,1982,806.464,95.794
17123,1982,853.44,94.319
17143,1982,1139.622,92.93
17001,1982,1139.823,98.389
17177,1982,456.875,82.275
17141,1982,556.639,84.039
17201,1982,492.051,87.056
17007,1982,631.924,82.872
17025,1982,519.712,105.026
17185,1982,388.693,110.613
17009,1982,1004.778,97.279
17151,1982,796.362,108.899
17033,1982,520.807,106.374
17135,1982,967.642,108.006
17055,1982,423.258,108.694
17023,1982,684.362,100.87
17059,1982,535.582,111.508
17075,1982,368.838,89.635
17041,1982,511.153,99.622
17189,1982,568.855,109.743
17159,1982,437.098,106.149
17065,1982,400.001,107.72
17193,1982,401.315,110.521
17169,1982,1025.883,98.705
17181,1982,578.445,111.549
17085,1982,495.857,83.147
17125,1982,695.232,99.234
17191,1982,393.008,106.384
17069,1982,710.091,109.095
17061,1982,898.602,101.637
17157,1982,577.85,112.629
17149,1982,914.103,98.667
17145,1982,459.236,111.988
17087,1982,686.101,109.4
17173,1982,670.992,103.104
17051,1982,816.835,106.828
17139,1982,484.927,101.038
17017,1982,771.397,98.158
17015,1982,676.137,84.259
17047,1982,383.122,110.088
17079,1982,553.315,102.954
17187,1982,1262.719,94.907
17153,1982,594.82,115.055
17165,1982,574.413,110.251
17101,1982,411.443,109.245
17045,1982,755.44,96.988
17071,1982,1264.771,97.391
17199,1982,548.275,108.675
17077,1982,470.427,114.222
17147,1982,437.807,97.734
17053,1982,417.288,89.165
17019,1982,483.384,93.326
17029,1982,590.632,99.116
17035,1982,596.691,100.728
17183,1982,614.059,89.499
17115,1982,594.987,100.102
17049,1982,656.157,103.217
17067,1982,1215.403,97.994
17095,1982,1235.529,93.694
17109,1982,1276.918,97.163
17081,1982,479.733,105.85
17113,1982,545.186,92.515
17039,1982,567.695,96.358
17105,1982,480.323,89.661
17003,1982,534.316,115.434
17093,1982,524.544,92.073
17031,1982,396.277,84.487
17037,1982,731.692,85.893
17089,1982,613.641,88.743
17063,1982,460.355,90.308
17111,1982,638.011,82.449
17197,1982,342.555,90.368
17043,1982,412.738,95.636
17097,1982,573.073,68.613
17091,1982,268.149,88.826
17011,1982,835.668,92.792
17155,1982,821.204,95.797
17099,1982,682.699,91.04
17131,1982,1155.173,93.641
17161,1982,1058.134,95.944
17073,1982,1081.898,95.22
17103,1982,650.776,87.581
17195,1982,799.575,92.981
18039,1982,194.338,96.839
18099,1982,172.695,93.774
18141,1982,212.842,93.82
18041,1982,326.793,96.192
18177,1982,276.126,94.062
18123,1982,780.043,103.978
18117,1982,735.274,100.962
18171,1982,509.733,88.625
18137,1982,412.77,101.265
18047,1982,345.833,100.657
18051,1982,427.83,110.609
18049,1982,172.698,93.595
18055,1982,905.482,101.21
18139,1982,327.416,94.428
18135,1982,235.059,92.688
18087,1982,236.21,94.827
18131,1982,181.46,90.953
18149,1982,190.189,91.038
18045,1982,629.511,91.778
18159,1982,263.311,92.142
18025,1982,719.546,102.375
18155,1982,443.594,109.413
18121,1982,942.691,97.05
18009,1982,220.68,95.114
18147,1982,712.381,109.447
18075,1982,212.078,96.816
18181,1982,216.815,91.069
18101,1982,826.817,102.55
18173,1982,580.242,111.706
18129,1982,439.514,112.262
18163,1982,476.73,113.091
18037,1982,741.527,105.782
18125,1982,588.077,109.193
18017,1982,193.247,93.792
18053,1982,219.271,94.361
18165,1982,825.519,96.004
18167,1982,838.737,100.613
18153,1982,664.584,104.848
18021,1982,919.438,99.099
18083,1982,513.127,108.832
18169,1982,159.568,95.03
18085,1982,159.117,94.017
18027,1982,757.77,106.81
18093,1982,812.735,99.159
18119,1982,826.105,97.168
18105,1982,725.577,95.988
18073,1982,203.123,88.298
18111,1982,279.044,89.357
18089,1982,282.248,89.169
18127,1982,293.157,86.859
18091,1982,247.407,88.557
18115,1982,394.355,109.061
18161,1982,309.039,98.554
18029,1982,369.632,105.42
18005,1982,309.573,99.14
18107,1982,647.996,92.123
18031,1982,350.44,97.715
18057,1982,301.011,94.178
18081,1982,279.739,96.243
18059,1982,292.216,94.993
18013,1982,437.471,94.934
18109,1982,375.951,95.902
18095,1982,258.565,93.335
18133,1982,818.613,95.195
18063,1982,534.741,94.7
18011,1982,488.875,92.312
18145,1982,281.604,97.51
18035,1982,229.965,93.583
18065,1982,282.451,91.186
18079,1982,420.885,103.246
18071,1982,489.07,101.98
18067,1982,230.294,92.474
18103,1982,176.17,94.405
18023,1982,342.775,90.803
18007,1982,383.278,87.922
18157,1982,351.534,91.072
18015,1982,242.273,92.941
18143,1982,513.79,107.958
18043,1982,482.06,107.11
18061,1982,535.617,105.528
18019,1982,518.787,110.175
18175,1982,597.526,102.408
18077,1982,523.278,106.606
18151,1982,242.431,94.651
18033,1982,209.815,97.266
18001,1982,182.606,100.183
18003,1982,169.174,100.887
18179,1982,181.611,98.343
18183,1982,165.44,96.042
18069,1982,162.094,97.47
18113,1982,205.196,94.859
19149,1982,375.514,109.273
19193,1982,547.684,107.231
19027,1982,569.502,98.64
19061,1982,619.276,86.677
19101,1982,996.658,101.714
19187,1982,642.842,99.077
19111,1982,1097.199,99.24
19127,1982,863.107,91.569
19195,1982,300.227,101.114
19033,1982,438.817,100.175
19051,1982,1021.473,103.567
19179,1982,1024.904,101.365
19041,1982,536.081,98.364
19059,1982,391.144,97.262
19021,1982,785.946,98.584
19013,1982,696.285,92.525
19075,1982,794.605,92.827
19017,1982,597.033,90.051
19085,1982,725.451,105.012
19129,1982,598.187,109.712
19155,1982,611.979,103.745
19123,1982,1033.42,95.428
19125,1982,1077.37,99.062
19053,1982,861.63,101.108
19031,1982,985.235,86.698
19151,1982,708.926,99.257
19109,1982,587.195,100.731
19089,1982,361.107,92.195
19147,1982,665.032,98.562
19159,1982,704.429,97.78
19025,1982,656.575,99.186
19039,1982,841.368,98.705
19065,1982,695.127,85.249
19001,1982,557.175,96.723
19037,1982,444.807,91.017
19081,1982,542.825,99.422
19157,1982,932.574,90.254
19165,1982,597.749,99.527
19185,1982,1049.165,99.188
19097,1982,622.708,86.434
19043,1982,865.831,87.268
19007,1982,1082.309,99.508
19177,1982,1011.905,103.986
19197,1982,620.415,97.851
19137,1982,506.809,104.636
19175,1982,643.231,95.813
19107,1982,952.408,95.581
19131,1982,286.293,97.201
19191,1982,625.262,87.581
19161,1982,773.335,98.408
19055,1982,783.781,85.274
19067,1982,451.619,97.826
19009,1982,514.062,97.142
19079,1982,722.723,94.973
19069,1982,631.821,97.808
19141,1982,385.126,98.545
19167,1982,337.427,105.442
19005,1982,833.839,87.003
19189,1982,417.188,99.431
19093,1982,857.933,98.969
19029,1982,485.918,98.192
19083,1982,778.753,95.231
19173,1982,619.284,100.69
19145,1982,539.829,109.243
19035,1982,570.186,101.515
19071,1982,579.511,116.675
19095,1982,889.275,92.471
19023,1982,660.105,96.554
19063,1982,521.546,98.923
19047,1982,687.09,98.158
19019,1982,750.763,87.129
19143,1982,323.167,95.411
19073,1982,530.306,99.816
19087,1982,1044.934,96.815
19119,1982,292.872,103.448
19003,1982,532.495,98.141
19133,1982,698.025,106.797
19091,1982,676.606,101.963
19115,1982,1093.57,96.653
19171,1982,821.344,90.584
19135,1982,1103.405,98.698
19117,1982,1095.854,98.897
19057,1982,1182.038,95.818
19011,1982,728.718,89.971
19113,1982,852.261,92.491
19105,1982,765.307,87.396
19103,1982,957.193,94.676
19183,1982,971.248,95.911
19045,1982,815.866,86.59
19163,1982,1016.271,92.178
19139,1982,1033.187,93.615
19169,1982,839.909,93.148
19015,1982,606.449,96.614
19121,1982,609.401,97.323
19181,1982,866.11,99.751
19049,1982,534.809,98.384
19153,1982,755.27,100.748
19077,1982,521.023,97.727
19099,1982,905.476,92.826
20035,1982,327.868,161.987
20015,1982,303.8,155.463
20191,1982,235.232,174.51
20173,1982,249.178,167.798
20095,1982,189.837,177.476
20079,1982,236.208,165.779
20073,1982,311.595,148.162
20157,1982,337.741,149.943
20039,1982,61.618,159.665
20147,1982,166.576,156.872
20075,1982,21.965,198.01
20199,1982,25.596,179.092
20151,1982,85.904,175.544
20101,1982,20.848,179.102
20195,1982,37.142,171.906
20115,1982,236.43,155.988
20165,1982,25.71,176.958
20187,1982,23.873,205.197
20181,1982,33.269,166.171
20001,1982,308.105,146.19
20021,1982,394.4,146.843
20023,1982,123.811,167.024
20029,1982,246.879,156.803
20167,1982,84.122,168.651
20089,1982,316.897,152.62
20123,1982,194.433,163.066
20171,1982,22.664,179.865
20189,1982,36.144,192.724
20033,1982,139.701,178.152
20145,1982,28.913,177.404
20065,1982,58.065,164.891
20129,1982,32.107,209.426
20063,1982,31.716,174.972
20133,1982,327.499,149.304
20013,1982,635.666,127.906
20011,1982,350.112,148.341
20027,1982,229.966,154.208
20105,1982,160.479,167.096
20183,1982,238.959,155.124
20127,1982,287.373,140.624
20007,1982,153.054,181.159
20109,1982,28.14,177.344
20003,1982,298.82,140.769
20117,1982,325.999,139.988
20203,1982,22.403,180.493
20067,1982,32.95,195.557
20019,1982,356.224,156.418
20163,1982,96.195,162.003
20069,1982,34.92,176.519
20017,1982,295.981,148.003
20207,1982,299.164,146.535
20153,1982,148.527,160.582
20193,1982,44.501,161.722
20159,1982,117.869,168.498
20135,1982,20.466,177.177
20205,1982,311.903,151.277
20141,1982,151.389,162.29
20025,1982,57.062,181.528
20081,1982,38.595,181.977
20185,1982,40.248,176.561
20041,1982,239.737,155.59
20047,1982,35.646,176.074
20179,1982,48.832,165.133
20097,1982,66.089,173.466
20077,1982,173.749,180.726
20201,1982,302.691,148.753
20049,1982,333.367,151.341
20131,1982,453.406,133.053
20137,1982,115.501,157.809
20031,1982,313.011,140.281
20053,1982,150.983,164.824
20083,1982,22.045,177.024
20119,1982,45.056,183.459
20125,1982,336.945,153.878
20057,1982,37.792,174.3
20111,1982,335.544,141.428
20055,1982,27.146,180.358
20093,1982,28.387,188.942
20009,1982,41.487,173.326
20051,1982,40.97,170.131
20155,1982,168.802,173.806
20175,1982,46.883,187.761
20113,1982,206.294,166.095
20099,1982,352.961,150.189
20037,1982,386.034,148.548
20143,1982,214.304,163.725
20169,1982,201.145,165.294
20139,1982,341.404,135.155
20177,1982,381.178,133.111
20197,1982,327.274,135.196
20085,1982,497.135,132.102
20087,1982,532.624,128.149
20005,1982,667.5,127.277
20091,1982,354.252,126.875
20121,1982,303.821,133.731
20107,1982,313.389,142.85
20103,1982,459.31,128.948
20045,1982,349.409,130.454
20059,1982,305.804,135.19
20043,1982,613.289,122.643
20061,1982,277.738,142.243
20161,1982,261.125,143.853
20149,1982,303.204,137.533
27073,1982,230.963,110.346
27153,1982,552.849,94.576
27001,1982,957.074,84.293
27057,1982,1068.364,79.336
27063,1982,295.687,98.158
27121,1982,209.045,98.663
27133,1982,277.204,101.797
27161,1982,266.973,103.181
27033,1982,269.297,100.462
27071,1982,545.745,77.841
27165,1982,283.778,104.049
27005,1982,632.932,79.759
27107,1982,206.982,96.076
27089,1982,246.058,76.699
27093,1982,285.01,113.404
27065,1982,796.85,93.67
27077,1982,530.111,71.176
27081,1982,229.572,103.658
27075,1982,734.109,61.966
27101,1982,275.006,100.047
27159,1982,832.747,82.199
27113,1982,246.325,86.237
27155,1982,112.128,109.403
27173,1982,280.723,108.875
27151,1982,178.964,102.458
27125,1982,236.424,88.36
27029,1982,823.9,75.079
27011,1982,149.101,109.717
27127,1982,278.411,106.097
27135,1982,513.937,66.834
27031,1982,814.049,46.714
27051,1982,199.606,95.747
27023,1982,229.691,107.337
27043,1982,345.532,100.212
27115,1982,841.639,87.223
27099,1982,286.818,97.174
27045,1982,516.547,94.262
27039,1982,301.088,100.882
27109,1982,403.177,100.812
27157,1982,388.056,105.783
27013,1982,296.089,102.664
27103,1982,283.355,106.611
27015,1982,278.113,106.206
27131,1982,228.221,110.174
27085,1982,252.748,113.268
27095,1982,825.685,96.106
27143,1982,262.008,110.341
27171,1982,268.159,110.794
27139,1982,211.219,109.81
27025,1982,486.96,104.107
27037,1982,257.604,115.35
27003,1982,322.256,110.416
27123,1982,284.571,120.155
27059,1982,436.005,104.622
27163,1982,347.014,112.568
27141,1982,360.154,109.196
27079,1982,232.132,106.661
27019,1982,222.321,109.718
27053,1982,231.015,114.314
27049,1982,311.226,106.389
27009,1982,480.88,110.082
27145,1982,331.336,110.731
27027,1982,169.172,99.652
27167,1982,118.199,103.93
27149,1982,208.288,96.892
27069,1982,299.288,70.04
27097,1982,675.967,102.191
27117,1982,248.987,101.379
27129,1982,271.21,111.461
27087,1982,463.574,80.968
27047,1982,283.033,101.351
27041,1982,304.583,91.826
27007,1982,650.48,74.569
27021,1982,1009.015,84.643
27035,1982,937.242,96.136
27137,1982,664.013,72.431
27017,1982,875.079,82.181
27091,1982,382.746,100.857
27111,1982,370.897,87.314
27119,1982,246.298,86.905
27061,1982,740.716,80.873
27055,1982,809.124,93.291
27083,1982,272.341,104.826
27147,1982,269.471,105.632
27067,1982,295.153,110.862
27169,1982,698.895,98.829
27105,1982,285.672,98.613
29187,1982,597.499,103.361
29071,1982,751.759,111.016
29183,1982,847.563,108.955
29219,1982,968.327,107.143
